 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:372(tocsr)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/header.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_5.py:1(<module>)
      614    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/_inspect.py:65(getargs)
       46    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_hypotests.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_0.py:1(<module>)
     5251    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:279(stale_possible_simple_keys)
      348    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/_classes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_3_0.py:1(<module>)
      120    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1743(_fn)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:10(<module>)
      252    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:78(read_to_next_empty_line)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/argparse.py:4(<module>)
        7    0.000    0.000    0.001    0.000 {method 'zeros' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
     4919    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:607(errcheck_predicate)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_pslinux.py:1732(Process)
      169    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2980(frombuffer)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/_loss/loss.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_nonlin.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:1(<module>)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:52(decorator)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/_fitpack_py.py:1(<module>)
     1026    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:362(is_pydata_spmatrix)
      113    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1659(_get_metadata_path)
       50    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:15(__init__)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:54(construct_document)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:266(_check)
     1522    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:36(__init__)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:41(decorate)
     4919    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/impl.py:56(__getitem__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:158(_register_known_types)
      168    0.001    0.000    0.001    0.000 {method 'crop' of 'ImagingCore' objects}
      408    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:93(set_position)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:1(<module>)
       10    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:258(compute_orientations)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/context.py:12(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/calendar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/_estimator_html_repr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pydoc.py:2(<module>)
      861    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:135(get_token)
      324    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:88(compose_scalar_node)
      388    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:172(_collect_type_vars)
       17    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(nonzero)
      339    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:383(__getattr__)
       34    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/box.py:13(__init__)
     1408    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/KHR/debug.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/abc.py:1(<module>)
       17    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1892(nonzero)
     9187    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:87(peek)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/fft/__init__.py:1(<module>)
      268    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:168(_is_at_section)
      699    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:506(cast)
       17    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:537(_repr_fn)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/contingency.py:1(<module>)
       16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:606(getdoc)
     1117    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       14    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/hashlib.py:123(__get_openssl_constructor)
        7    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_nonlin.py:1516(_nonlin_wrapper)
       54    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_generic_alias.py:177(__getitem__)
     9452    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/defchararray.py:1(<module>)
      340    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:138(__sub__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/packaging/version.py:4(<module>)
 1180/738    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:720(__hash__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/externals/_packaging/version.py:1(<module>)
     9452    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     1183    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     9306    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1026    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1081(__get_has_canonical_format)
      122    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_5.py:12(_f)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:130(<listcomp>)
      513    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csr.py:333(isspmatrix_csr)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/qmc.py:2(<module>)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:17(TextWrapper)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/preprocessing/_data.py:11(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/scimath.py:1(<module>)
       93    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_2_0.py:12(_f)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_3_1.py:1(<module>)
       30    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:101(wrapPointerFunction)
      169    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:397(_getencoder)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_nmf.py:1(<module>)
      406    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/genericpath.py:39(isdir)
      513    0.001    0.000    0.001    0.000 {method 'asArray' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
      203    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(array_equal)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/multiprocessing/__init__.py:15(<module>)
       21    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:548(_frozen_get_del_attr)
       17    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:573(_cmp_fn)
     4013    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_char_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_helper.py:1(<module>)
      337    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:67(copy)
   608/16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/copy.py:128(deepcopy)
     2625    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:108(getnnz)
     2031    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:91(__getattr__)
     1122    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_highs.py:1(<module>)
      206    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:232(__str__)
      170    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:340(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:5(<module>)
      462    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:493(unwrap)
     2172    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1006    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:417(__setattr__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/configparser.py:560(RawConfigParser)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1(<module>)
       31    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:878(__class_getitem__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:1(<module>)
     6509    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageOps.py:20(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/html/__init__.py:1(<module>)
    32/16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/copy.py:226(_deepcopy_dict)
       21    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
       10    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:234(__init__)
     9601    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:867(_copy_dispatcher)
       48    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:200(<setcomp>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:171(SafeConstructor)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_3.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/json/decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_3_0.py:1(<module>)
       10    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:238(getdoc)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/unix_events.py:1(<module>)
      739    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/_bytes.py:55(as_8_bit)
     1386    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_1.py:1(<module>)
       16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:349(_parse_summary)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_eigen/arpack/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ExifTags.py:20(Base)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_util.py:1(<module>)
       13    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:500(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/numpy_pickle.py:1(<module>)
      124    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:162(docstring_add_deprecated)
      513    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:30(_deduped_data)
       76    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:553(dedent_lines)
      110    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:219(_remove_dups_flatten)
     1460    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
     4047    0.001    0.000    0.001    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     3304    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:249(match)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:846(__init__)
      706    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:86(__init__)
      120    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1753(_validate_resource_path)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/uarray.py:1(<module>)
     1587    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/error.py:6(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_lil.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_5.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_pocketfft/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_2_images.py:1(<module>)
       11    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:75(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/gettext.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_compat.py:3(<module>)
      149    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
     7581    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:205(get_parent)
    11359    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
       11    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:144(make)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/more_itertools/more.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:1615(__new__)
      203    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:2407(array_equal)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/polynomial/polynomial.py:1(<module>)
    76/68    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:410(construct_yaml_map)
     16/1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:65(_update_positions)
      875    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:1416(scan_line_break)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_regionprops.py:1309(_install_properties_docs)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/staggered.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_decomp.py:16(<module>)
      320    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/posixpath.py:150(dirname)
      510    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:2269(__init__)
     3307    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/posixpath.py:41(_get_sep)
     7529    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
  421/401    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:67(construct_object)
       38    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/camera.py:5(<module>)
        2    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_pca.py:384(fit)
       16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:581(__str__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/datetime.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_2_0.py:442(glVertexAttribPointer)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:19(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/numpymodule.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/concurrent/futures/process.py:4(<module>)
      339    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:390(__getitem__)
