 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14891    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:205(get_parent)
      373    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:2407(array_equal)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/more_itertools/__init__.py:1(<module>)
    17271    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:507(mode)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:23(__load_extra_py_code_for_module)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_common.py:1(<module>)
      352    0.001    0.000    0.001    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/version_requirements.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/plistlib.py:1(<module>)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:1(<module>)
      678    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:843(_get_color_table_size)
        2    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_pca.py:384(fit)
      340    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:338(<dictcomp>)
      102    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1662(has_metadata)
     6899    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:119(get_shape)
      230    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:96(closegroup)
 1180/738    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:720(__hash__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:339(__init__)
        2    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_pca.py:445(_fit)
     5227    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:279(stale_possible_simple_keys)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_3_3.py:1(<module>)
     1366    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:56(upcast_char)
      329    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:203(sub)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_optimize.py:20(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_nonlin.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_hypotests.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/header.py:5(<module>)
       58    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:496(__init__)
     4919    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:607(errcheck_predicate)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:482(_load_mask)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_0.py:1(<module>)
     4533    0.001    0.000    0.001    0.000 {method 'conj' of 'numpy.ndarray' objects}
     9059    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:348(asformat)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:158(_register_known_types)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_ip.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/contingency.py:1(<module>)
     1043    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:20(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_pslinux.py:1732(Process)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/_parseaddr.py:4(<module>)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:372(tocsr)
      614    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/_inspect.py:65(getargs)
      198    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:767(add)
       10    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:258(compute_orientations)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:54(construct_document)
     1019    0.001    0.000    0.001    0.000 {method 'putpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/argparse.py:4(<module>)
      252    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:78(read_to_next_empty_line)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/_classes.py:1(<module>)
      345    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_3_0.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/_loss/loss.py:1(<module>)
       34    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/box.py:13(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_nmf.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/_fitpack_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_4.py:1(<module>)
     1396    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       50    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:15(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/preprocessing/_data.py:11(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/context.py:12(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_5.py:1(<module>)
      268    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:168(_is_at_section)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:10(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/_estimator_html_repr.py:1(<module>)
     1023    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:240(asfptype)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:52(decorator)
     4919    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/impl.py:56(__getitem__)
        7    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_nonlin.py:1516(_nonlin_wrapper)
       16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:606(getdoc)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:34(__init__)
      678    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageSequence.py:48(__next__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/externals/_packaging/version.py:1(<module>)
     5463    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:23(_get_dtype)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/multiprocessing/__init__.py:15(<module>)
       17    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:537(_repr_fn)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:41(decorate)
       21    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
       49    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/npyio.py:1(<module>)
        2    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_pca.py:491(_fit_full)
      116    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1743(_fn)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:266(_check)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/abc.py:1(<module>)
      322    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:88(compose_scalar_node)
     1075    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/qmc.py:2(<module>)
     5595    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       93    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_2_0.py:12(_f)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:1(<module>)
     9139    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:87(peek)
      679    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:190(raw)
      857    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:135(get_token)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/KHR/debug.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/packaging/version.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pydoc.py:2(<module>)
       21    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
     1225    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:548(_frozen_get_del_attr)
     1183    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:1(<module>)
2055/1227    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/__init__.py:1(<module>)
     2076    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_util.py:143(_prune_array)
      109    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1659(_get_metadata_path)
     1358    0.001    0.000    0.001    0.000 {method 'getpalette' of 'ImagingCore' objects}
       14    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/hashlib.py:123(__get_openssl_constructor)
       54    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_generic_alias.py:177(__getitem__)
     9306    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/calendar.py:1(<module>)
     9448    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     1117    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      388    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:172(_collect_type_vars)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:17(TextWrapper)
      339    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:853(_get_header_palette)
        7    0.000    0.000    0.001    0.000 {method 'zeros' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/fft/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/scimath.py:1(<module>)
     9448    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_highs.py:1(<module>)
       17    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:573(_cmp_fn)
     1374    0.001    0.000    0.001    0.000 {built-in method numpy.promote_types}
        1    0.001    0.001    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/_codata.py:1514(parse_constants_2018toXXXX)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_helper.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_char_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/numpy_pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/html/__init__.py:1(<module>)
     2031    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:91(__getattr__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/json/decoder.py:1(<module>)
     2090    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:1301(isspmatrix)
      398    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/genericpath.py:39(isdir)
      680    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:78(getdata)
   608/16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/copy.py:128(deepcopy)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_eigen/arpack/__init__.py:1(<module>)
      462    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:493(unwrap)
       31    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:878(__class_getitem__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1(<module>)
      678    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:283(getmodebands)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/configparser.py:560(RawConfigParser)
       38    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:111(_float_to_str)
       76    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:553(dedent_lines)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_3.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_memmapping_reducer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/_base.py:1(<module>)
      202    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:232(__str__)
       16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:349(_parse_summary)
      122    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_5.py:12(_f)
      396    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      679    0.001    0.000    0.001    0.000 {built-in method PIL._imaging.fill}
     1122    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
      173    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:288(format_interval)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageOps.py:20(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_4_1.py:1(<module>)
    32/16    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/copy.py:226(_deepcopy_dict)
     1386    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
        8    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:1615(__new__)
     2185    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     5088    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:46(palette)
     1006    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:417(__setattr__)
       27    0.001    0.000    0.001    0.000 {built-in method io.open}
      706    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:86(__init__)
       13    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:500(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:234(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/uarray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ExifTags.py:20(Base)
       48    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:200(<setcomp>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:130(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/reduction.py:11(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_2_images.py:1(<module>)
       10    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:238(getdoc)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/staggered.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:171(SafeConstructor)
     5361    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3340(_mean_dispatcher)
       30    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:101(wrapPointerFunction)
     4183    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      149    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:162(docstring_add_deprecated)
     3304    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:249(match)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_3_0.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_pocketfft/__init__.py:1(<module>)
     1457    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_util.py:1(<module>)
        7    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:1591(_make_nmtuple)
      342    0.001    0.000    0.001    0.000 {method 'voidDataPointer' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/multiprocessing/context.py:1(<module>)
